math,science,english,interest,career_goal,recommendation
82,79,59,Communication,Project Manager,Business Communication
72,61,61,Technology,UI/UX Designer,UI/UX Foundations
82,100,43,Design,UI/UX Designer,UI/UX Foundations
68,65,63,Technology,Data Analyst,Data Science Fundamentals
89,80,74,Communication,Creative Director,Business Communication
97,59,65,Communication,Software Developer,Business Communication
61,97,60,Technology,Creative Director,Full‑Stack Web Development
90,87,72,Logic,UI/UX Designer,Data Science Fundamentals
97,73,58,Design,Data Analyst,Data Science Fundamentals
83,49,71,Technology,Creative Director,Full‑Stack Web Development
84,56,86,Design,Data Analyst,Data Science Fundamentals
67,68,49,Technology,Software Developer,Full‑Stack Web Development
61,44,60,Logic,UI/UX Designer,Data Science Fundamentals
72,49,51,Communication,Data Analyst,Data Science Fundamentals
85,95,57,Design,UI/UX Designer,UI/UX Foundations
69,72,62,Communication,UI/UX Designer,Business Communication
78,74,44,Design,Data Analyst,Data Science Fundamentals
44,78,56,Technology,Project Manager,Business Communication
59,82,93,Arts,Data Analyst,Data Science Fundamentals
64,66,44,Technology,Data Analyst,Data Science Fundamentals
85,82,52,Communication,Software Developer,Business Communication
79,53,52,Communication,Creative Director,Business Communication
99,53,92,Technology,UI/UX Designer,UI/UX Foundations
45,87,82,Communication,UI/UX Designer,Business Communication
65,53,81,Communication,Creative Director,Business Communication
83,65,93,Logic,Software Developer,Data Science Fundamentals
58,77,47,Communication,Data Analyst,Data Science Fundamentals
77,54,96,Logic,Software Developer,Data Science Fundamentals
59,52,69,Communication,UI/UX Designer,Business Communication
40,94,84,Logic,UI/UX Designer,Data Science Fundamentals
98,84,57,Logic,Data Analyst,Data Science Fundamentals
91,77,62,Logic,Data Analyst,Data Science Fundamentals
58,54,99,Logic,Software Developer,Data Science Fundamentals
96,49,90,Technology,UI/UX Designer,UI/UX Foundations
77,61,96,Arts,Software Developer,Full‑Stack Web Development
42,47,68,Communication,Software Developer,Business Communication
82,47,74,Design,Software Developer,UI/UX Foundations
43,52,58,Technology,Project Manager,Business Communication
98,52,84,Communication,Creative Director,Business Communication
80,84,83,Design,Creative Director,UI/UX Foundations
49,91,93,Technology,Software Developer,Full‑Stack Web Development
58,62,99,Communication,Software Developer,Business Communication
69,62,85,Logic,Data Analyst,Data Science Fundamentals
77,84,55,Technology,Project Manager,Business Communication
67,71,64,Arts,Data Analyst,Data Science Fundamentals
41,44,43,Communication,Project Manager,Business Communication
99,83,74,Communication,UI/UX Designer,Business Communication
83,73,60,Design,Software Developer,UI/UX Foundations
90,97,59,Technology,Software Developer,Full‑Stack Web Development
96,43,89,Technology,UI/UX Designer,UI/UX Foundations
87,65,56,Communication,Creative Director,Business Communication
92,99,44,Arts,Project Manager,Business Communication
74,53,84,Design,Creative Director,UI/UX Foundations
98,62,62,Technology,Data Analyst,Data Science Fundamentals
93,57,94,Design,Data Analyst,Data Science Fundamentals
90,75,99,Logic,UI/UX Designer,Data Science Fundamentals
98,89,56,Arts,Data Analyst,Data Science Fundamentals
42,52,46,Technology,Project Manager,Business Communication
58,84,51,Arts,Software Developer,Full‑Stack Web Development
79,68,91,Logic,Data Analyst,Data Science Fundamentals
88,69,71,Logic,UI/UX Designer,Data Science Fundamentals
98,80,99,Technology,Project Manager,Business Communication
91,96,55,Technology,UI/UX Designer,UI/UX Foundations
42,57,48,Arts,Creative Director,Creative Media Production
98,76,82,Communication,Data Analyst,Data Science Fundamentals
45,52,95,Technology,Creative Director,Full‑Stack Web Development
62,56,58,Logic,Software Developer,Data Science Fundamentals
43,88,56,Technology,Project Manager,Business Communication
86,41,56,Technology,Software Developer,Full‑Stack Web Development
54,66,88,Design,Data Analyst,Data Science Fundamentals
56,72,43,Technology,Software Developer,Full‑Stack Web Development
77,91,76,Technology,Project Manager,Business Communication
82,73,88,Design,Creative Director,UI/UX Foundations
95,49,53,Logic,Creative Director,Data Science Fundamentals
56,77,60,Technology,UI/UX Designer,UI/UX Foundations
66,52,62,Logic,Creative Director,Data Science Fundamentals
69,96,55,Technology,Software Developer,Full‑Stack Web Development
97,85,97,Logic,Creative Director,Data Science Fundamentals
76,74,65,Logic,Data Analyst,Data Science Fundamentals
77,90,78,Technology,Software Developer,Full‑Stack Web Development
98,92,98,Arts,Software Developer,Full‑Stack Web Development
80,66,72,Communication,UI/UX Designer,Business Communication
45,42,65,Technology,Creative Director,Full‑Stack Web Development
83,93,68,Communication,Data Analyst,Data Science Fundamentals
78,82,44,Logic,UI/UX Designer,Data Science Fundamentals
83,49,70,Arts,Software Developer,Full‑Stack Web Development
46,71,94,Design,Creative Director,UI/UX Foundations
78,73,68,Technology,UI/UX Designer,UI/UX Foundations
97,63,59,Design,Software Developer,UI/UX Foundations
52,48,65,Arts,UI/UX Designer,UI/UX Foundations
87,74,45,Technology,Project Manager,Business Communication
82,76,64,Design,UI/UX Designer,UI/UX Foundations
99,68,93,Communication,Project Manager,Business Communication
79,45,50,Design,Software Developer,UI/UX Foundations
64,55,53,Arts,Project Manager,Business Communication
79,91,70,Arts,Software Developer,Full‑Stack Web Development
90,82,98,Logic,Data Analyst,Data Science Fundamentals
97,98,88,Arts,Software Developer,Full‑Stack Web Development
42,91,80,Logic,Data Analyst,Data Science Fundamentals
100,62,73,Technology,Software Developer,Full‑Stack Web Development
68,100,70,Technology,Project Manager,Business Communication
98,59,72,Technology,UI/UX Designer,UI/UX Foundations
100,56,86,Design,Creative Director,UI/UX Foundations
60,95,53,Communication,UI/UX Designer,Business Communication
77,76,59,Communication,Data Analyst,Data Science Fundamentals
93,83,50,Design,UI/UX Designer,UI/UX Foundations
80,74,81,Arts,UI/UX Designer,UI/UX Foundations
58,97,76,Design,UI/UX Designer,UI/UX Foundations
60,64,100,Communication,UI/UX Designer,Business Communication
62,78,88,Communication,Project Manager,Business Communication
51,91,63,Arts,Data Analyst,Data Science Fundamentals
68,79,86,Arts,Project Manager,Business Communication
93,91,98,Design,Creative Director,UI/UX Foundations
99,70,61,Design,Project Manager,Business Communication
60,65,72,Logic,Creative Director,Data Science Fundamentals
50,80,66,Logic,Creative Director,Data Science Fundamentals
60,83,74,Arts,Project Manager,Business Communication
79,44,66,Logic,Software Developer,Data Science Fundamentals
48,53,77,Design,Creative Director,UI/UX Foundations
49,63,41,Communication,Creative Director,Business Communication
66,98,52,Technology,Creative Director,Full‑Stack Web Development
82,79,74,Logic,UI/UX Designer,Data Science Fundamentals
77,42,72,Arts,Creative Director,Creative Media Production
43,88,70,Technology,Data Analyst,Data Science Fundamentals
65,73,61,Communication,Project Manager,Business Communication
51,43,43,Technology,Software Developer,Full‑Stack Web Development
60,96,52,Design,Creative Director,UI/UX Foundations
70,49,51,Communication,UI/UX Designer,Business Communication
80,84,83,Logic,Software Developer,Data Science Fundamentals
66,55,40,Logic,Project Manager,Data Science Fundamentals
48,68,100,Technology,Data Analyst,Data Science Fundamentals
55,94,79,Logic,Creative Director,Data Science Fundamentals
98,74,83,Communication,Data Analyst,Data Science Fundamentals
74,60,95,Arts,Data Analyst,Data Science Fundamentals
41,59,51,Logic,Creative Director,Data Science Fundamentals
97,81,42,Design,Creative Director,UI/UX Foundations
64,72,57,Communication,Data Analyst,Data Science Fundamentals
91,87,46,Logic,Data Analyst,Data Science Fundamentals
41,65,79,Logic,UI/UX Designer,Data Science Fundamentals
49,82,55,Communication,Project Manager,Business Communication
40,55,81,Technology,Project Manager,Business Communication
98,48,81,Logic,Creative Director,Data Science Fundamentals
98,57,89,Technology,Software Developer,Full‑Stack Web Development
74,45,96,Logic,Data Analyst,Data Science Fundamentals
69,47,47,Arts,Creative Director,Creative Media Production
52,93,68,Technology,Software Developer,Full‑Stack Web Development
55,88,90,Logic,Data Analyst,Data Science Fundamentals
86,55,90,Arts,Software Developer,Full‑Stack Web Development
54,78,96,Arts,Software Developer,Full‑Stack Web Development
49,64,49,Logic,Project Manager,Data Science Fundamentals
50,72,54,Communication,Project Manager,Business Communication
75,51,94,Logic,Software Developer,Data Science Fundamentals
41,88,81,Design,Project Manager,Business Communication
99,77,100,Technology,UI/UX Designer,UI/UX Foundations
70,55,76,Communication,Creative Director,Business Communication
61,46,65,Communication,UI/UX Designer,Business Communication
84,75,83,Communication,UI/UX Designer,Business Communication
41,54,64,Logic,Data Analyst,Data Science Fundamentals
68,87,48,Arts,Data Analyst,Data Science Fundamentals
96,54,94,Communication,Software Developer,Business Communication
54,72,49,Arts,UI/UX Designer,UI/UX Foundations
75,77,71,Logic,UI/UX Designer,Data Science Fundamentals
90,58,60,Design,Project Manager,Business Communication
58,72,65,Technology,Data Analyst,Data Science Fundamentals
57,88,84,Technology,Project Manager,Business Communication
55,67,89,Arts,Creative Director,Creative Media Production
49,96,92,Logic,Software Developer,Data Science Fundamentals
47,51,87,Technology,Data Analyst,Data Science Fundamentals
66,98,82,Arts,UI/UX Designer,UI/UX Foundations
92,76,71,Design,Software Developer,UI/UX Foundations
69,97,62,Technology,Creative Director,Full‑Stack Web Development
75,83,41,Communication,Creative Director,Business Communication
98,63,89,Design,Project Manager,Business Communication
99,81,43,Design,Creative Director,UI/UX Foundations
66,88,41,Arts,Creative Director,Creative Media Production
86,72,75,Communication,Creative Director,Business Communication
84,71,83,Communication,Software Developer,Business Communication
59,91,70,Technology,Creative Director,Full‑Stack Web Development
81,98,66,Logic,Software Developer,Data Science Fundamentals
92,91,92,Logic,UI/UX Designer,Data Science Fundamentals
66,77,82,Communication,Data Analyst,Data Science Fundamentals
60,40,50,Design,Data Analyst,Data Science Fundamentals
65,91,67,Arts,UI/UX Designer,UI/UX Foundations
92,62,80,Technology,UI/UX Designer,UI/UX Foundations
89,57,74,Design,Software Developer,UI/UX Foundations
95,100,82,Logic,Project Manager,Data Science Fundamentals
95,79,68,Logic,UI/UX Designer,Data Science Fundamentals
86,70,75,Design,Software Developer,UI/UX Foundations
58,43,72,Design,Software Developer,UI/UX Foundations
85,100,46,Logic,Data Analyst,Data Science Fundamentals
49,63,96,Logic,Data Analyst,Data Science Fundamentals
73,90,86,Technology,UI/UX Designer,UI/UX Foundations
97,77,86,Design,Data Analyst,Data Science Fundamentals
59,50,99,Design,Creative Director,UI/UX Foundations
53,54,87,Arts,Data Analyst,Data Science Fundamentals
95,100,71,Arts,Creative Director,Creative Media Production
96,58,57,Technology,Creative Director,Full‑Stack Web Development
61,80,53,Logic,Software Developer,Data Science Fundamentals
95,54,52,Design,Project Manager,Business Communication
47,92,90,Technology,Project Manager,Business Communication
83,44,95,Logic,Software Developer,Data Science Fundamentals
49,40,90,Design,Data Analyst,Data Science Fundamentals
49,68,50,Technology,Creative Director,Full‑Stack Web Development
90,49,92,Communication,Software Developer,Business Communication
75,98,44,Logic,Project Manager,Data Science Fundamentals
79,94,71,Logic,Project Manager,Data Science Fundamentals
55,89,94,Technology,UI/UX Designer,UI/UX Foundations
46,48,85,Logic,Project Manager,Data Science Fundamentals
88,88,91,Design,Software Developer,UI/UX Foundations
86,82,88,Logic,Project Manager,Data Science Fundamentals
58,93,43,Communication,Project Manager,Business Communication
60,63,66,Logic,Creative Director,Data Science Fundamentals
95,55,47,Technology,Software Developer,Full‑Stack Web Development
58,73,80,Arts,Data Analyst,Data Science Fundamentals
77,56,85,Communication,UI/UX Designer,Business Communication
48,59,94,Arts,Project Manager,Business Communication
72,91,64,Design,Project Manager,Business Communication
60,42,56,Technology,Creative Director,Full‑Stack Web Development
69,47,91,Arts,Creative Director,Creative Media Production
42,71,45,Logic,Data Analyst,Data Science Fundamentals
49,59,56,Communication,Data Analyst,Data Science Fundamentals
74,49,78,Logic,UI/UX Designer,Data Science Fundamentals
79,57,55,Technology,Data Analyst,Data Science Fundamentals
48,49,73,Design,Creative Director,UI/UX Foundations
93,56,48,Logic,Project Manager,Data Science Fundamentals
47,52,69,Communication,Data Analyst,Data Science Fundamentals
75,98,83,Logic,Data Analyst,Data Science Fundamentals
86,50,64,Arts,Creative Director,Creative Media Production
53,93,47,Logic,UI/UX Designer,Data Science Fundamentals
98,91,54,Communication,Software Developer,Business Communication
78,60,54,Design,Data Analyst,Data Science Fundamentals
65,81,42,Logic,Creative Director,Data Science Fundamentals
60,85,64,Logic,Creative Director,Data Science Fundamentals
70,57,69,Logic,Data Analyst,Data Science Fundamentals
92,63,83,Logic,Software Developer,Data Science Fundamentals
44,74,100,Design,Creative Director,UI/UX Foundations
49,66,43,Technology,Project Manager,Business Communication
62,62,43,Communication,UI/UX Designer,Business Communication
54,79,94,Communication,Software Developer,Business Communication
49,50,57,Logic,Data Analyst,Data Science Fundamentals
